id;nome;descricao;criado_em;atualizado_em
1;Groelândia Genérico Impressionante;Representante;2023-07-04T14:37:42;2023-07-04T14:49:30
2;International ametista;Queijo Feminino Granito;2023-07-04T06:54:32;2023-07-04T05:54:04
3;Fiji Minas Salsicha;Masculino Madeira;2023-07-04T03:32:40;2023-07-03T20:35:02
4;Groelândia Metal Impressionante;Fresco;2023-07-03T21:14:05;2023-07-04T10:16:25
5;salmão;Genérico Dinâmico Masculino;2023-07-04T05:08:44;2023-07-04T16:07:30
6;Metal;Regional;2023-07-04T12:27:04;2023-07-04T17:43:04
7;Produto Sem Feminino;preto Orquestrador;2023-07-04T06:01:02;2023-07-04T02:06:54
8;Borracha Facilitador;Planejador Genérico Salgadinhos;2023-07-04T09:12:11;2023-07-04T07:19:55
9;Moreira Ruanda limão;Camiseta;2023-07-04T13:17:56;2023-07-04T13:55:04
10;excepturi Chipre;Martins;2023-07-04T18:49:32;2023-07-04T18:12:53
