id;nome;status;lida_em;link;tipo;criado_em
1;Rio Distrito coral;true;2023-07-03T21:09:54;madeira;Notificacao;2023-07-04T06:55:00
2;Implementation Macio;true;2023-07-04T02:43:25;Madeira lilás Algodão;Atividade;2023-07-04T04:08:24
3;Produtor Gostoso;true;2023-07-04T11:56:38;Crianças Métricas roxo;Notificacao;2023-07-04T09:25:28
4;Metal Salgadinhos;false;2023-07-03T23:38:42;Atum;Atividade;2023-07-04T11:39:23
5;Masculino coral;true;2023-07-04T13:30:28;Itália Samoa;Atividade;2023-07-04T01:52:26
6;Pernambuco Executivo amarelo;false;2023-07-04T11:16:54;Distrito Masculino;Atividade;2023-07-04T16:20:45
7;Federal;false;2023-07-04T16:09:56;prata Livros eaque;Atividade;2023-07-04T17:15:16
8;Masculino Funcionalidade Fantástico;false;2023-07-04T17:42:33;China;Notificacao;2023-07-04T04:56:00
9;Uganda Investidor Peixe;false;2023-07-03T20:55:52;Feito Peixe;Atividade;2023-07-04T11:23:58
10;Associado;true;2023-07-03T23:09:08;Pará Granito Toalhas;Notificacao;2023-07-04T18:33:49
