id;numero;nome;descricao;setor;responsavel;setor_responsavel;criado_em;atualizado_em
1;task-force transmitter Sapatos;Senegal;transform Triple-buffered redundant;seamless;Account;programming Direct;2023-07-03T20:10:35;2023-07-04T17:38:37
2;Goiás;Creative Prático;Branding;pixel reintermediate;Fresco application;Team-oriented;2023-07-04T08:26:37;2023-07-03T21:53:56
3;generate;Cambridgeshire multi-state Berkshire;bluetooth;Officer Kyat;reintermediate;Inteligente;2023-07-04T11:02:32;2023-07-04T05:58:45
4;Paradigm Aço synthesize;Gibraltar Travessa world-class;Lustroso;Account;back-end SCSI solution-oriented;impactful Internal;2023-07-04T16:49:34;2023-07-04T15:01:13
5;Account Re-contextualized;Investor engineer castanho;Pequeno exploit Borracha;Applications deliver;hardware driver system;Paraná mindshare Genérico;2023-07-03T22:16:07;2023-07-03T22:40:03
6;Market Berkshire;Security deliverables Designer;heuristic Marketing Cambridgeshire;Loan monetize;eco-centric Calças Gostoso;Roupas drive;2023-07-03T22:32:57;2023-07-04T15:39:44
7;e-services Berkshire transition;Central infrastructures Áustria;digital;paradigms;SSL Itália Advanced;hacking Crianças;2023-07-04T04:50:35;2023-07-04T14:05:55
8;functionalities;Response Universal Rústico;Rua;Pizza Specialist;card Sapatos Regional;Plástico fuligem;2023-07-03T19:13:37;2023-07-04T10:29:31
9;Marginal Rústico;Quality;withdrawal Front-line;calculating;Ergonômico;Roupas;2023-07-04T02:53:34;2023-07-04T13:16:41
10;Maiote interface cobre;Buckinghamshire Account Lead;Dollar;Factors mobile;Fresco Alameda methodologies;Marginal;2023-07-04T18:16:36;2023-07-04T15:53:39
