id;nome;email;is_gestor;criado_em;atualizado_em
1;Setentrionais;Luiza_Martins@yahoo.com;false;2023-07-04T16:14:08;2023-07-04T03:39:53
2;Bicicleta Fiji;Igor9@hotmail.com;false;2023-07-04T11:32:52;2023-07-04T14:53:17
3;Ergonômico Chefe;Ladislau_Xavier@gmail.com;true;2023-07-04T04:59:21;2023-07-03T22:01:45
4;Engenheiro eligendi;Ofelia_Santos@gmail.com;false;2023-07-04T00:44:35;2023-07-04T16:05:46
5;Peixe dourado;AnaLaura_Martins64@gmail.com;true;2023-07-04T13:45:07;2023-07-04T04:19:06
6;Produtor;Luiza.Xavier82@hotmail.com;false;2023-07-04T08:44:08;2023-07-04T05:53:20
7;Métricas;Paula38@gmail.com;true;2023-07-04T17:01:52;2023-07-04T07:48:16
8;Granito Plástico;AnaJulia_Batista94@yahoo.com;false;2023-07-03T19:03:01;2023-07-04T16:54:27
9;Toalhas Licenciado;Maria81@bol.com.br;true;2023-07-03T20:06:16;2023-07-04T13:21:11
10;Aço Plástico;Isaac.Moraes84@hotmail.com;true;2023-07-04T02:20:10;2023-07-03T21:05:52
