id;nome;descricao;criado_em;atualizado_em
1;Masculino Computador Borracha;e Avançar;2023-07-04T09:48:25;2023-07-04T11:48:58
2;soluta;Pereira;2023-07-04T15:01:23;2023-07-04T16:38:54
3;Bahia César Saúde;Sabonete da beatae;2023-07-04T11:46:44;2023-07-03T20:29:18
4;prata Cadeira;violeta grená non;2023-07-04T08:08:26;2023-07-04T17:48:20
5; Bebê;de;2023-07-03T21:48:36;2023-07-04T01:17:25
6;Masculino;Lustroso Salgadinhos Aço;2023-07-04T17:56:01;2023-07-04T12:31:27
7;Etiópia Carvalho Legado;Vanuatu Feminino;2023-07-04T12:00:28;2023-07-04T09:16:02
8;Metal;Masculino;2023-07-04T06:25:11;2023-07-04T05:41:17
9;Rústico Ceará Noah;Grécia salmão;2023-07-04T05:03:18;2023-07-04T11:01:30
10;Salsicha Paulo Lindo;Beleza Sapatos;2023-07-04T04:43:04;2023-07-03T22:52:45
